0.0,1.0,0.5001451285193665,0.013905887170918263,0.5001451285193665,0.2501451495816537
0.01,1.0,0.5001451285193665,0.013905887170918263,0.5001451285193665,0.2501451495816537
0.02,1.0,0.5001451285193665,0.013905887170918263,0.5001451285193665,0.2501451495816537
0.03,1.0,0.5001451285193665,0.013905887170918263,0.5001451285193665,0.2501451495816537
0.04,1.0,0.5001451285193665,0.013905887170918263,0.5001451285193665,0.2501451495816537
0.05,1.0,0.5001451285193665,0.013905887170918263,0.5001451285193665,0.2501451495816537
0.06,1.0,0.5001451285193665,0.013905887170918263,0.5001451285193665,0.2501451495816537
0.07,1.0,0.5001451285193665,0.013905887170918263,0.5001451285193665,0.2501451495816537
0.08,1.0,0.5001612591111397,0.0139055881549487,0.5001612591111397,0.2501612851156407
0.09,1.0,0.5001612591111397,0.0139055881549487,0.5001612591111397,0.2501612851156407
0.1,0.9996775857621872,0.5029848809292065,0.01385567711637495,0.5028227114421904,0.2529122216432509
0.11,0.9972272375548105,0.5390943633004497,0.013237431468657341,0.5375995826954768,0.2898169047438055
0.12,0.9948413721949961,0.564239476282778,0.012842644329239074,0.5613287748317449,0.3167238539335172
0.13,0.9934872323961826,0.5815059445178336,0.012582810017379582,0.5777187314409505,0.33594687659221456
0.14,0.9906499871034304,0.6003516998827667,0.012318804780855709,0.5947384037463854,0.35705221167470574
0.15,0.9892313644570544,0.6114144513969152,0.012167227706679634,0.6048303520041318,0.36980201785880934
0.16,0.9877482589631158,0.6218234959811643,0.01202867591897655,0.614205075537753,0.3819271473202607
0.17,0.9860717049264895,0.6307540009899356,0.011914575910688716,0.6219686731453505,0.39230922907683136
0.18,0.9850399793654888,0.6382285356172969,0.011818413499922995,0.6286806235549283,0.40124191374243096
0.19,0.9834279081764251,0.6450262222974116,0.011736202640279685,0.6343367885128852,0.4091638623587385
0.2,0.9817513541397989,0.651866758006508,0.01165489434236917,0.6399710723916098,0.4171758681778669
0.21,0.9794299716275471,0.6585873476997789,0.011580036187341282,0.645040187271856,0.4248153060951403
0.22,0.9777534175909208,0.6648105927744651,0.011508796377910909,0.6500208291358792,0.4321407327335731
0.23,0.976012380706732,0.6703277236492471,0.011447829607447398,0.654248157412626,0.43856067806011984
0.24,0.974593758060356,0.675486033519553,0.011390174435890072,0.6583244719251048,0.4446889863095434
0.25,0.9727882383286046,0.6804077214504781,0.01133830706481131,0.6618926286949905,0.45035685533522585
0.26,0.9711761671395409,0.6854945154977015,0.011283720102199227,0.6657359361562344,0.4563583330048266
0.27,0.9698865101882899,0.6910318845906459,0.011222177538535502,0.6702225029744586,0.4631451193254999
0.28,0.9684034046943513,0.6961156948178363,0.011167932132764314,0.6741208089227666,0.46926607529443354
0.29,0.9667913335052876,0.7005747394981543,0.01112254432253596,0.67730958661954,0.4745059872055868
0.3,0.9642765024503482,0.705044790193305,0.01108256613313557,0.6798581243584397,0.47933042864951003
0.31,0.9616327057002837,0.7090623811335108,0.011049125259206373,0.6818575760797038,0.48347955648899876
0.32,0.9590533917977818,0.7126155910114513,0.011021156609803691,0.6834363996075132,0.4870274338250465
0.33,0.9562161465050296,0.715858073859522,0.010998592620600576,0.6845150488304651,0.49001562438363344
0.34,0.9533789012122775,0.7194297114495645,0.010972279484649438,0.6858891078012517,0.49344900291185373
0.35,0.9507351044622131,0.7226742476227821,0.010948935150147629,0.687071776305797,0.4965290790046403
0.36,0.9486716533402115,0.7260524107980062,0.010920837291198379,0.688785340963391,0.5000942573287966
0.37,0.9462213051328346,0.7289617486338797,0.010900657217999087,0.6897591371842631,0.5028080267780366
0.38,0.942739231364457,0.7325383304940375,0.01087873890674202,0.6905926226349515,0.5058855668365062
0.39,0.9395150889863296,0.7361932191400131,0.010854620850223316,0.6916646377914619,0.5091988162610075
0.4,0.9362909466082022,0.7399857303027214,0.010829109647934413,0.6928419399016968,0.5126931488825114
0.41,0.9328733556873872,0.743384204306048,0.0108094936843017,0.6934833172359812,0.5155245439829885
0.42,0.9297781790043849,0.7467115484205075,0.010789007972090302,0.694276103731964,0.5184239844490517
